Monthly Mean Global Surface Temperature
Year+Month,Station,Land+Ocean
1902-09,-0.43,-0.30
1902-10,-0.50,-0.32
1902-11,-0.52,-0.40
1902-12,-0.59,-0.47
1903-01,-0.37,-0.26
1903-02,-0.17,-0.05
1903-03,-0.19,-0.24
1903-04,-0.57,-0.43
1903-05,-0.46,-0.45
1903-06,-0.67,-0.47
1903-07,-0.35,-0.39
1903-08,-0.46,-0.49
1903-09,-0.46,-0.50
1903-10,-0.52,-0.50
1903-11,-0.48,-0.46
1903-12,-0.64,-0.54
1904-01,-0.82,-0.69
1904-02,-0.78,-0.60
1904-03,-0.59,-0.52
1904-04,-0.45,-0.55
1904-05,-0.66,-0.56
1904-06,-0.51,-0.52
1904-07,-0.64,-0.55
1904-08,-0.53,-0.52
1904-09,-0.48,-0.54
1904-10,-0.55,-0.41
1904-11,-0.28,-0.22
1904-12,-0.44,-0.36
1905-01,-0.44,-0.40
1905-02,-1.00,-0.60
1905-03,-0.27,-0.24
1905-04,-0.35,-0.37
1905-05,-0.38,-0.34
1905-06,-0.33,-0.32
1905-07,-0.46,-0.31
1905-08,-0.29,-0.23
1905-09,-0.24,-0.19
1905-10,-0.39,-0.27
1905-11,-0.10,-0.11
1905-12,-0.26,-0.19
1906-01,-0.17,-0.29
1906-02,-0.33,-0.31
1906-03,-0.35,-0.17
1906-04,0.03,-0.05
1906-05,-0.23,-0.25
1906-06,-0.26,-0.22
1906-07,-0.25,-0.26
1906-08,-0.19,-0.21
1906-09,-0.32,-0.27
1906-10,-0.20,-0.20
1906-11,-0.55,-0.39
1906-12,-0.26,-0.17
1907-01,-0.49,-0.42
1907-02,-0.68,-0.52
1907-03,-0.45,-0.27
1907-04,-0.61,-0.39
1907-05,-0.62,-0.48
1907-06,-0.70,-0.45
1907-07,-0.45,-0.38
1907-08,-0.57,-0.36
1907-09,-0.41,-0.34
1907-10,-0.35,-0.25
1907-11,-0.62,-0.50
1907-12,-0.68,-0.49
1908-01,-0.39,-0.44
1908-02,-0.34,-0.32
1908-03,-0.53,-0.55
1908-04,-0.47,-0.47
1908-05,-0.35,-0.42
1908-06,-0.46,-0.43
1908-07,-0.42,-0.41
1908-08,-0.41,-0.48
1908-09,-0.19,-0.37
1908-10,-0.42,-0.46
1908-11,-0.60,-0.51
1908-12,-0.42,-0.50
1909-01,-0.80,-0.70
1909-02,-0.60,-0.48
1909-03,-0.51,-0.52
1909-04,-0.63,-0.61
1909-05,-0.60,-0.57
1909-06,-0.44,-0.54
1909-07,-0.37,-0.46
1909-08,-0.12,-0.32
1909-09,-0.21,-0.36
1909-10,-0.19,-0.38
1909-11,-0.16,-0.32
1909-12,-0.56,-0.56
1910-01,-0.47,-0.45
1910-02,-0.40,-0.45
1910-03,-0.49,-0.52
1910-04,-0.33,-0.42
1910-05,-0.27,-0.36
1910-06,-0.37,-0.39
1910-07,-0.24,-0.36
1910-08,-0.16,-0.38
1910-09,-0.11,-0.37
1910-10,-0.32,-0.40
1910-11,-0.54,-0.55
1910-12,-0.67,-0.67
1911-01,-0.67,-0.64
1911-02,-0.66,-0.58
1911-03,-0.63,-0.61
1911-04,-0.54,-0.54
1911-05,-0.39,-0.52
1911-06,-0.39,-0.48
1911-07,-0.17,-0.42
1911-08,-0.26,-0.42
1911-09,-0.27,-0.38
1911-10,-0.19,-0.24
1911-11,-0.15,-0.19
1911-12,-0.25,-0.22
1912-01,-0.19,-0.27
1912-02,-0.12,-0.13
1912-03,-0.43,-0.36
1912-04,-0.30,-0.20
1912-05,-0.20,-0.22
1912-06,-0.27,-0.27
1912-07,-0.51,-0.45
1912-08,-0.64,-0.55
1912-09,-0.36,-0.52
1912-10,-0.48,-0.57
1912-11,-0.43,-0.38
1912-12,-0.35,-0.44
1913-01,-0.46,-0.42
1913-02,-0.50,-0.44
1913-03,-0.60,-0.44
1913-04,-0.33,-0.41
1913-05,-0.65,-0.48
1913-06,-0.64,-0.50
1913-07,-0.25,-0.37
1913-08,-0.23,-0.35
1913-09,-0.22,-0.36
1913-10,-0.31,-0.35
1913-11,-0.16,-0.20
1913-12,0.03,-0.04
1914-01,0.12,0.03
1914-02,-0.06,-0.12
1914-03,-0.06,-0.23
1914-04,-0.22,-0.30
1914-05,-0.04,-0.24
1914-06,-0.11,-0.27
1914-07,-0.23,-0.25
1914-08,-0.09,-0.15
1914-09,-0.09,-0.14
1914-10,0.10,-0.05
1914-11,-0.35,-0.19
1914-12,-0.23,-0.09
1915-01,-0.19,-0.18
1915-02,0.04,-0.01
1915-03,-0.13,-0.10
1915-04,-0.04,0.05
1915-05,-0.23,-0.07
1915-06,-0.24,-0.21
1915-07,0.01,-0.11
1915-08,-0.22,-0.21
1915-09,-0.03,-0.17
1915-10,-0.11,-0.25
1915-11,0.03,-0.13
1915-12,-0.12,-0.17
1916-01,-0.08,-0.09
1916-02,-0.14,-0.13
1916-03,-0.47,-0.29
1916-04,-0.30,-0.31
1916-05,-0.37,-0.33
1916-06,-0.52,-0.47
1916-07,-0.38,-0.37
1916-08,-0.13,-0.26
1916-09,-0.19,-0.32
1916-10,-0.16,-0.27
1916-11,-0.38,-0.40
1916-12,-0.82,-0.80
1917-01,-0.53,-0.59
1917-02,-0.75,-0.61
1917-03,-0.80,-0.61
1917-04,-0.54,-0.51
1917-05,-0.81,-0.55
1917-06,-0.48,-0.44
1917-07,-0.01,-0.25
1917-08,-0.40,-0.22
1917-09,-0.33,-0.18
1917-10,-0.51,-0.41
1917-11,-0.33,-0.28
1917-12,-0.95,-0.67
1918-01,-0.64,-0.42
1918-02,-0.60,-0.32
1918-03,-0.50,-0.25
1918-04,-0.56,-0.45
1918-05,-0.79,-0.46
1918-06,-0.45,-0.36
1918-07,-0.49,-0.31
1918-08,-0.49,-0.30
1918-09,-0.19,-0.15
1918-10,0.00,-0.06
1918-11,-0.27,-0.11
1918-12,-0.37,-0.28
1919-01,-0.31,-0.21
1919-02,-0.26,-0.23
1919-03,-0.13,-0.20
1919-04,-0.14,-0.13
1919-05,-0.18,-0.28
1919-06,-0.20,-0.38
1919-07,-0.10,-0.29
1919-08,-0.09,-0.32
1919-09,-0.21,-0.22
1919-10,-0.08,-0.19
1919-11,-0.44,-0.41
1919-12,-0.31,-0.42
1920-01,-0.13,-0.22
1920-02,-0.30,-0.23
1920-03,-0.19,-0.08
1920-04,-0.22,-0.26
1920-05,-0.33,-0.27
1920-06,-0.40,-0.36
1920-07,-0.24,-0.32
1920-08,-0.17,-0.25
1920-09,-0.18,-0.19
1920-10,-0.46,-0.27
1920-11,-0.35,-0.27
1920-12,-0.51,-0.44
1921-01,-0.04,-0.02
1921-02,-0.18,-0.19
1921-03,-0.14,-0.23
1921-04,-0.20,-0.30
1921-05,-0.21,-0.29
1921-06,-0.13,-0.28
1921-07,-0.01,-0.15
1921-08,-0.48,-0.24
1921-09,-0.15,-0.17
1921-10,-0.12,-0.03
1921-11,-0.28,-0.13
1921-12,-0.20,-0.17
1922-01,-0.42,-0.33
1922-02,-0.48,-0.44
1922-03,-0.33,-0.13
1922-04,-0.13,-0.24
1922-05,-0.39,-0.34
1922-06,-0.34,-0.33
1922-07,-0.06,-0.25
1922-08,-0.26,-0.31
1922-09,-0.15,-0.32
1922-10,-0.29,-0.33
1922-11,-0.13,-0.14
1922-12,-0.17,-0.19
1923-01,-0.26,-0.29
1923-02,-0.23,-0.37
1923-03,-0.25,-0.35
1923-04,-0.48,-0.40
1923-05,-0.34,-0.35
1923-06,-0.30,-0.26
1923-07,-0.52,-0.30
1923-08,-0.38,-0.30
1923-09,-0.31,-0.28
1923-10,-0.11,-0.12
1923-11,-0.04,0.00
1923-12,-0.10,-0.03
1924-01,-0.30,-0.22
1924-02,-0.45,-0.24
1924-03,-0.16,-0.08
1924-04,-0.53,-0.32
1924-05,-0.30,-0.19
1924-06,-0.18,-0.23
1924-07,-0.17,-0.26
1924-08,-0.18,-0.34
1924-09,-0.08,-0.31
1924-10,-0.16,-0.34
1924-11,-0.08,-0.20
1924-12,-0.30,-0.41
1925-01,-0.45,-0.37
1925-02,-0.38,-0.38
1925-03,-0.29,-0.26
1925-04,-0.17,-0.25
1925-05,-0.35,-0.30
1925-06,-0.43,-0.34
1925-07,-0.43,-0.28
1925-08,-0.10,-0.16
1925-09,-0.31,-0.16
1925-10,-0.37,-0.18
1925-11,-0.03,0.04
1925-12,0.18,0.08
1926-01,0.24,0.19
1926-02,0.26,0.06
1926-03,0.19,0.11
1926-04,-0.12,-0.13
1926-05,-0.37,-0.22
1926-06,-0.23,-0.23
1926-07,-0.18,-0.25
1926-08,0.00,-0.13
1926-09,0.00,-0.13
1926-10,-0.13,-0.10
1926-11,0.02,-0.05
1926-12,-0.27,-0.28
1927-01,-0.21,-0.28
1927-02,-0.20,-0.18
1927-03,-0.39,-0.37
1927-04,-0.36,-0.31
1927-05,-0.32,-0.26
1927-06,-0.28,-0.27
1927-07,-0.06,-0.17
1927-08,-0.27,-0.21
1927-09,-0.12,-0.11
1927-10,0.13,-0.01
1927-11,0.10,-0.04
1927-12,-0.25,-0.34
1928-01,0.06,-0.01
1928-02,-0.02,-0.08
1928-03,-0.11,-0.27
1928-04,-0.08,-0.28
1928-05,-0.40,-0.30
1928-06,-0.55,-0.37
1928-07,-0.07,-0.19
1928-08,-0.04,-0.22
1928-09,0.02,-0.18
1928-10,-0.05,-0.17
1928-11,0.08,-0.09
1928-12,-0.05,-0.18
1929-01,-0.28,-0.46
1929-02,-0.52,-0.60
1929-03,-0.35,-0.31
1929-04,-0.44,-0.40
1929-05,-0.42,-0.39
1929-06,-0.44,-0.41
1929-07,-0.38,-0.33
1929-08,-0.37,-0.30
1929-09,-0.20,-0.22
1929-10,0.01,-0.13
1929-11,-0.04,-0.12
1929-12,-0.61,-0.54
1930-01,-0.21,-0.30
1930-02,-0.21,-0.27
1930-03,-0.07,-0.09
1930-04,-0.22,-0.24
1930-05,-0.15,-0.23
1930-06,-0.22,-0.20
1930-07,-0.21,-0.20
1930-08,-0.16,-0.12
1930-09,-0.11,-0.11
1930-10,-0.28,-0.09
1930-11,0.09,0.15
1930-12,-0.07,-0.07
1931-01,-0.14,-0.10
1931-02,-0.29,-0.24
1931-03,-0.05,-0.08
1931-04,-0.30,-0.22
1931-05,-0.18,-0.20
1931-06,-0.09,-0.08
1931-07,0.06,-0.03
1931-08,0.08,-0.03
1931-09,-0.16,-0.07
1931-10,0.04,0.02
1931-11,-0.17,-0.11
1931-12,0.06,-0.10
1932-01,0.33,0.14
1932-02,-0.28,-0.18
1932-03,-0.21,-0.19
1932-04,0.06,-0.06
1932-05,-0.19,-0.19
1932-06,-0.47,-0.30
1932-07,-0.23,-0.24
1932-08,-0.19,-0.23
1932-09,0.05,-0.11
1932-10,0.08,-0.11
1932-11,-0.10,-0.26
1932-12,-0.15,-0.25
1933-01,-0.36,-0.34
1933-02,-0.28,-0.34
1933-03,-0.26,-0.30
1933-04,-0.19,-0.26
1933-05,-0.13,-0.29
1933-06,-0.27,-0.34
1933-07,-0.12,-0.21
1933-08,-0.19,-0.24
1933-09,-0.10,-0.27
1933-10,-0.08,-0.21
1933-11,-0.36,-0.30
1933-12,-0.56,-0.46
1934-01,-0.15,-0.24
1934-02,-0.12,-0.04
1934-03,-0.37,-0.33
1934-04,-0.35,-0.30
1934-05,0.00,-0.11
1934-06,-0.18,-0.16
1934-07,0.00,-0.10
1934-08,0.06,-0.11
1934-09,-0.08,-0.16
1934-10,-0.06,-0.08
1934-11,0.05,0.03
1934-12,0.07,-0.04
1935-01,-0.33,-0.33
1935-02,0.22,0.15
1935-03,0.03,-0.13
1935-04,-0.50,-0.36
1935-05,-0.35,-0.30
1935-06,-0.22,-0.27
1935-07,-0.28,-0.23
1935-08,-0.25,-0.23
1935-09,-0.39,-0.21
1935-10,-0.07,-0.08
1935-11,-0.32,-0.28
1935-12,-0.19,-0.20
1936-01,-0.28,-0.28
1936-02,-0.43,-0.39
1936-03,-0.16,-0.22
1936-04,-0.03,-0.20
1936-05,-0.29,-0.18
1936-06,-0.17,-0.21
1936-07,0.21,-0.08
1936-08,0.01,-0.14
1936-09,-0.01,-0.09
1936-10,0.01,-0.04
1936-11,0.03,-0.04
1936-12,0.09,-0.03
1937-01,-0.12,-0.13
1937-02,0.06,0.03
1937-03,-0.20,-0.18
1937-04,-0.19,-0.17
1937-05,-0.02,-0.08
1937-06,-0.05,-0.05
1937-07,-0.12,-0.05
1937-08,0.05,0.01
1937-09,0.24,0.11
1937-10,0.21,0.08
1937-11,0.29,0.09
1937-12,-0.09,-0.12
1938-01,0.00,0.02
1938-02,0.00,-0.02
1938-03,0.20,0.08
1938-04,0.27,0.04
1938-05,0.08,-0.10
1938-06,-0.12,-0.18
1938-07,0.01,-0.09
1938-08,-0.08,-0.06
1938-09,0.10,0.02
1938-10,0.30,0.11
1938-11,0.12,0.04
1938-12,-0.11,-0.22
1939-01,-0.02,-0.07
1939-02,-0.17,-0.08
1939-03,-0.36,-0.19
1939-04,-0.16,-0.09
1939-05,-0.02,-0.06
1939-06,-0.10,-0.08
1939-07,-0.13,-0.08
1939-08,-0.25,-0.07
1939-09,-0.14,-0.07
1939-10,-0.09,-0.03
1939-11,-0.16,0.06
1939-12,0.34,0.44
1940-01,-0.20,-0.05
1940-02,0.06,0.13
1940-03,0.11,0.15
1940-04,0.02,0.18
1940-05,0.06,0.09
1940-06,0.16,0.08
1940-07,0.21,0.12
1940-08,0.08,0.04
1940-09,0.19,0.13
1940-10,0.05,0.07
1940-11,0.06,0.17
1940-12,0.23,0.27
1941-01,0.03,0.21
1941-02,0.20,0.32
1941-03,-0.12,0.08
1941-04,0.00,0.17
1941-05,0.09,0.14
1941-06,0.12,0.11
1941-07,0.25,0.21
1941-08,0.03,0.14
1941-09,-0.21,0.02
1941-10,0.08,0.33
1941-11,-0.06,0.24
1941-12,0.01,0.20
1942-01,0.19,0.26
1942-02,-0.04,0.01
1942-03,-0.03,0.09
1942-04,-0.03,0.10
1942-05,0.01,0.09
1942-06,0.05,0.04
1942-07,0.03,0.00
1942-08,0.09,-0.04
1942-09,0.06,-0.04
1942-10,-0.01,-0.01
1942-11,0.11,0.08
1942-12,0.04,0.07
1943-01,-0.21,-0.04
1943-02,0.04,0.14
1943-03,-0.15,-0.08
1943-04,-0.01,0.07
1943-05,-0.11,0.04
1943-06,-0.13,-0.06
1943-07,0.07,0.08
1943-08,-0.18,0.00
1943-09,0.04,0.06
1943-10,0.26,0.22
1943-11,0.07,0.20
1943-12,0.19,0.24
1944-01,0.31,0.35
1944-02,0.12,0.26
1944-03,0.08,0.26
1944-04,-0.08,0.19
1944-05,-0.08,0.19
1944-06,-0.08,0.20
1944-07,0.03,0.19
1944-08,0.05,0.17
1944-09,0.21,0.30
1944-10,0.19,0.25
1944-11,-0.01,0.10
1944-12,-0.22,0.02
1945-01,0.00,0.10
1945-02,-0.16,-0.02
1945-03,-0.03,0.06
1945-04,0.11,0.19
1945-05,-0.28,0.05
1945-06,-0.33,-0.01
1945-07,-0.24,0.03
1945-08,0.17,0.27
1945-09,0.04,0.22
1945-10,0.03,0.18
1945-11,-0.08,0.07
1945-12,-0.38,-0.09
1946-01,-0.01,0.15
1946-02,-0.06,0.07
1946-03,-0.18,0.01
1946-04,0.02,0.06
1946-05,-0.02,-0.08
1946-06,-0.20,-0.21
1946-07,0.02,-0.14
1946-08,-0.06,-0.17
1946-09,-0.01,-0.07
1946-10,-0.16,-0.06
1946-11,-0.09,-0.06
1946-12,-0.32,-0.35
1947-01,-0.14,-0.12
1947-02,0.02,-0.08
1947-03,0.17,0.07
1947-04,0.11,0.07
1947-05,-0.02,-0.03
1947-06,0.01,0.02
1947-07,-0.04,-0.07
1947-08,-0.01,-0.09
1947-09,0.01,-0.13
1947-10,0.23,0.05
1947-11,0.22,0.02
1947-12,-0.17,-0.16
1948-01,0.19,0.07
1948-02,-0.17,-0.16
1948-03,-0.29,-0.25
1948-04,-0.13,-0.11
1948-05,0.03,0.01
1948-06,0.05,-0.04
1948-07,-0.16,-0.11
1948-08,-0.19,-0.12
1948-09,0.00,-0.11
1948-10,-0.03,-0.07
1948-11,-0.17,-0.12
1948-12,-0.20,-0.23
1949-01,0.03,0.09
1949-02,-0.36,-0.17
1949-03,-0.07,-0.02
1949-04,-0.25,-0.10
1949-05,-0.14,-0.08
1949-06,-0.17,-0.23
1949-07,-0.10,-0.14
1949-08,-0.12,-0.12
1949-09,-0.06,-0.14
1949-10,0.00,-0.07
1949-11,-0.05,-0.10
1949-12,-0.17,-0.22
1950-01,-0.30,-0.33
1950-02,-0.31,-0.28
1950-03,-0.06,-0.07
1950-04,-0.23,-0.20
1950-05,-0.21,-0.10
1950-06,-0.10,-0.03
1950-07,-0.13,-0.10
1950-08,-0.33,-0.16
1950-09,-0.18,-0.12
1950-10,-0.22,-0.22
1950-11,-0.40,-0.37
1950-12,-0.18,-0.20
1951-01,-0.38,-0.34
1951-02,-0.47,-0.43
1951-03,-0.16,-0.21
1951-04,-0.04,-0.13
1951-05,0.05,0.00
1951-06,-0.05,-0.02
1951-07,-0.06,0.03
1951-08,0.08,0.06
1951-09,0.07,0.09
1951-10,-0.01,0.05
1951-11,-0.03,-0.01
1951-12,0.13,0.14
1952-01,0.07,0.13
1952-02,0.10,0.11
1952-03,-0.20,-0.09
1952-04,-0.09,0.02
1952-05,-0.13,-0.02
1952-06,-0.11,-0.03
1952-07,0.03,0.04
1952-08,0.08,0.04
1952-09,0.12,0.08
1952-10,-0.03,0.00
1952-11,-0.21,-0.14
1952-12,-0.04,-0.01
1953-01,0.10,0.08
1953-02,0.05,0.14
1953-03,0.14,0.11
1953-04,0.10,0.18
1953-05,-0.04,0.09
1953-06,0.01,0.10
1953-07,-0.04,0.00
1953-08,0.11,0.06
1953-09,0.08,0.05
1953-10,0.05,0.06
1953-11,0.01,-0.05
1953-12,0.14,0.03
1954-01,-0.31,-0.27
1954-02,-0.09,-0.12
1954-03,-0.11,-0.15
1954-04,-0.15,-0.16
1954-05,-0.19,-0.21
1954-06,-0.20,-0.17
1954-07,-0.26,-0.18
1954-08,-0.17,-0.16
1954-09,-0.16,-0.09
1954-10,0.00,-0.04
1954-11,0.17,0.06
1954-12,-0.12,-0.21
1955-01,0.22,0.14
1955-02,-0.10,-0.17
1955-03,-0.39,-0.34
1955-04,-0.18,-0.21
1955-05,-0.17,-0.20
1955-06,-0.18,-0.11
1955-07,-0.17,-0.12
1955-08,0.10,0.01
1955-09,-0.11,-0.11
1955-10,0.01,-0.05
1955-11,-0.25,-0.24
1955-12,-0.31,-0.30
1956-01,-0.23,-0.16
1956-02,-0.31,-0.26
1956-03,-0.33,-0.23
1956-04,-0.24,-0.27
1956-05,-0.29,-0.31
1956-06,-0.10,-0.16
1956-07,-0.11,-0.12
1956-08,-0.31,-0.26
1956-09,-0.14,-0.20
1956-10,-0.24,-0.24
1956-11,-0.23,-0.17
1956-12,-0.19,-0.07
1957-01,-0.14,-0.11
1957-02,-0.05,-0.04
1957-03,-0.08,-0.06
1957-04,0.01,0.00
1957-05,0.01,0.09
1957-06,0.15,0.17
1957-07,-0.10,0.01
1957-08,0.14,0.15
1957-09,0.11,0.10
1957-10,0.01,0.02
1957-11,0.14,0.07
1957-12,0.21,0.16
1958-01,0.43,0.40
1958-02,0.25,0.24
1958-03,0.19,0.11
1958-04,0.09,0.03
1958-05,0.12,0.07
1958-06,-0.17,-0.07
1958-07,0.08,0.05
1958-08,-0.09,-0.03
1958-09,-0.06,-0.02
1958-10,0.10,0.05
1958-11,0.09,0.02
1958-12,-0.06,0.01
1959-01,0.04,0.08
1959-02,0.10,0.09
1959-03,0.25,0.18
